,Date.Sampled,Address,X1st.Draw,X2nd.Draw,X3rd.Draw,X4th.Draw,X5th.Draw,X6th.Draw,X7th.Draw,X8th.Draw,X9th.Draw,X10th.Draw,X11th.Draw,PIN,Township Code,Neighborhood Code,Sale Price,ZIP,Municipality FIPS Code,Longitude,Latitude,Tract Median Income
130,7/2/2019,116XX S ABERDEEN ,4.41,5.28,6.78,5.93,6.41,8.2,11.0,11.2,14.5,13.1,10.6,,,,,,,,,
131,5/24/2021,116XX S AVENUE L ,1.46,2.06,1.78,1.69,1.54,2.06,3.99,9.01,11.8,11.3,,,,,,,,,,
132,9/4/2019,116XX S LONGWOOD DR,4.69,7.52,6.1,4.84,5.04,5.69,5.92,9.82,10.4,9.44,8.53,25-19-310-060-0000,72.0,72300.0,,60643-4843,14000.0,-87.6749577525249,41.6815150130686,54896.0
133,10/16/2019,116XX S MAY ST,5.42,5.76,7.38,5.8,8.51,7.91,8.99,12.3,11.0,10.4,12.4,25-20-405-035-0000,72.0,72310.0,,60643-5133,14000.0,-87.6509209987279,41.6821151049254,47039.0
134,10/4/2019,116XX S MAY ST,5.02,4.14,4.1,6.13,6.46,7.22,8.75,11.8,12.4,12.3,12.6,25-20-405-038-0000,72.0,72310.0,,60643-5133,14000.0,-87.6509131042672,41.6818685462598,47039.0
135,5/26/2021,116XX S PARNELL AVE,45.0,30.0,18.0,14.0,12.0,7.8,9.1,,,,,25-21-314-014-0000,72.0,72330.0,,60628-5320,14000.0,-87.6356658171058,41.6820768215958,36448.0
136,11/4/2016,117XX S BELL AVE,5.92,6.07,6.54,6.5,6.64,6.4,6.07,5.89,,,5.49,25-19-313-038-0000,72.0,72300.0,,60643-4740,14000.0,-87.6772758135899,41.6796324650022,54896.0
137,1/21/2017,117XX S JUSTINE ST**,16.5,8.88,9.77,8.62,8.91,11.2,11.4,9.81,7.8,7.08,7.02,,,,,,,,,
138,10/29/2016,117XX S JUSTINE ST**,8.65,7.88,8.7,10.5,16.0,15.2,14.7,14.5,13.2,13.0,12.4,,,,,,,,,
139,8/16/2021,117XX S LONGWOOD DR,8.23,9.91,10.1,11.3,15.4,18.3,18.3,18.1,16.9,16.6,12.5,25-19-310-078-0000,72.0,72300.0,,60643-4832,14000.0,-87.675145300357,41.6805013737272,54896.0
140,11/30/2021,117XX S PEORIA ST,6.3,8.37,8.48,8.9,8.21,8.44,9.27,10.5,11.1,12.3,3.66,25-20-417-028-0000,72.0,72330.0,,60643-5228,14000.0,-87.6447970917873,41.6808121630391,47039.0
141,12/12/2019,118XX S CAMPBELL AVE,5.14,5.15,6.36,8.12,12.4,12.1,10.2,11.1,12.4,12.7,12.6,24-24-418-046-0000,72.0,72423.0,,60655-1522,14000.0,-87.683535666469,41.6782668135741,88224.0
142,11/24/2021,118XX S MAPLEWOOD AVE,4.79,2.62,1.39,5.74,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24-24-416-007-0000,72.0,72423.0,,60655-1526,14000.0,-87.6846497831846,41.6787878631138,88224.0
143,2/25/2017,11XX E 48TH ST**,38.1,55.5,25.2,30.0,27.8,29.5,33.4,30.5,25.7,25.3,14.8,,,,,,,,,
144,7/29/2017,11XX E 48TH ST**,17.2,47.1,38.4,37.7,36.5,33.9,30.3,26.6,26.1,25.6,23.6,,,,,,,,,
145,6/7/2021,11XX E 54TH ST,10.6,17.5,25.3,24.0,24.0,23.5,16.7,16.0,11.2,8.7,,20-11-319-032-0000,70.0,70020.0,,60615-5117,14000.0,-87.5972523254379,41.7981602866184,36734.0
146,8/23/2019,11XX N MASSASOIT AVE,12.0,11.7,12.7,24.6,28.9,28.8,29.2,32.6,33.4,33.0,31.5,16-05-404-021-0000,77.0,77013.0,,60651-2658,14000.0,-87.7696151086978,41.9012246018788,29917.0
147,6/16/2021,11XX N SACRAMENTO AVE,13.0,12.0,13.0,14.0,23.0,27.0,26.0,25.0,23.0,21.0,,16-01-301-012-0000,77.0,77030.0,561000.0,60622-2735,14000.0,-87.7014179901773,41.9019154137902,37277.0
148,3/3/2020,11XX W 111TH ST,2.98,1.97,1.89,2.05,2.67,2.53,1.9,1.69,1.61,1.4,0.47,25-20-200-019-0000,72.0,72312.0,,60643-4507,14000.0,-87.6502880159061,41.6919985679722,37159.0
149,1/10/2020,11XX W 50TH ST,2.1,4.39,18.9,24.7,18.3,12.2,7.3,2.42,1.27,1.02,0.85,,,,,,,,,
150,11/27/2018,11XX W GEORGE ,4.5,8.74,11.9,13.4,13.6,13.9,12.7,10.9,9.61,9.14,9.8,,,,,,,,,
151,3/16/2016,11XX W GEORGE ST,8.01,8.5,10.8,9.0,9.42,10.3,10.5,9.28,6.19,5.1,5.47,14-29-223-024-0000,73.0,73150.0,,60657-4313,14000.0,-87.6569565089854,41.9341436768951,128750.0
152,3/26/2016,11XX W LUNT AVE,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11-32-200-007-0000,75.0,75033.0,,60626-3519,14000.0,-87.6611205670748,42.0089027608586,39152.0
153,7/12/2021,11XX W MORSE AVE,2.25,9.25,14.7,13.2,10.6,9.24,7.81,6.66,6.69,3.22,,11-32-200-015-0000,75.0,75033.0,,60626-3507,14000.0,-87.6604622456643,42.0083472134738,39152.0
154,12/11/2018,11XX W WEBSTER AVE,2.86,3.63,4.84,4.19,4.22,5.2,5.62,5.5,5.49,5.72,4.91,14-32-213-006-0000,74.0,74012.0,,60614-6571,14000.0,-87.6576350866272,41.9214095430672,138934.0
155,1/7/2019,11XX W WRIGHTWOOD ,5.56,5.66,4.67,4.92,5.29,6.44,6.21,5.9,6.35,5.4,4.24,,,,,,,,,
156,12/1/2021,11XX W WRIGHTWOOD AVE,4.5,5.0,5.0,5.2,5.9,13.0,22.0,22.0,14.0,8.6,2.4,14-29-409-038-0000,73.0,73093.0,,60614-1315,14000.0,-87.656642768718,41.9292177466995,113409.0
157,6/17/2021,120XX S PRINCETON AVE,5.6,3.5,2.3,1.9,1.9,2.4,2.9,2.7,2.5,2.3,,25-28-210-010-0000,72.0,72330.0,,60628-6513,14000.0,-87.6294414419616,41.675109809517,44436.0
158,3/31/2022,121XX S JUSTINE ST,23.7,33.7,34.5,26.8,25.4,19.4,18.32,20.3,19.0,14.4,2.65,25-29-107-061-0000,72.0,72345.0,,60643-5443,14000.0,-87.6596923099999,41.6735491447663,58065.0
159,8/30/2021,121XX S RACINE AVE,5.9,6.6,8.3,13.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,25-29-122-028-0000,72.0,72345.0,115000.0,60643-5420,14000.0,-87.6518226798957,41.6723602756281,58065.0
160,1/9/2017,121XX S STEWART AVE,3.43,4.28,3.49,3.32,2.6,2.2,,,,,1.97,25-28-123-021-0000,72.0,72330.0,,60628-6521,14000.0,-87.6324989134439,41.673777566742,44436.0
161,10/23/2019,121XX S THROOP** ,24.6,28.1,31.1,34.6,39.9,42.6,43.5,42.0,42.4,40.9,42.8,,,,,,,,,
162,7/5/2019,121XX S THROOP** ,29.2,33.0,33.4,37.8,46.8,48.0,48.2,49.4,52.2,57.2,22.7,,,,,,,,,
163,9/24/2019,121XX S WALLACE ST,16.8,7.51,7.13,7.46,9.25,8.56,8.45,8.09,7.93,7.77,6.3,25-28-120-018-0000,72.0,72330.0,,60628-6325,14000.0,-87.6365844766643,41.6727237854845,44436.0
164,7/23/2019,122XX S CARPENTER ,6.0,8.43,23.0,22.1,13.8,18.5,20.4,21.4,21.9,21.5,,,,,,,,,,
165,1/30/2018,122XX S CARPENTER ST**,5.6,5.16,5.69,5.05,5.17,5.05,5.1,4.12,3.6,3.34,2.85,,,,,,,,,
166,11/7/2016,122XX S CARPENTER ST**,14.0,16.8,15.6,16.4,16.9,15.1,14.7,13.1,13.6,12.9,8.83,,,,,,,,,
167,3/13/2020,122XX S ELIZABETH ST,11.6,17.0,25.2,29.5,38.2,34.7,30.4,26.6,29.6,32.0,34.6,25-29-118-018-0000,72.0,72345.0,,60643-5411,14000.0,-87.6523171222665,41.671685247939,58065.0
168,8/26/2021,122XX S MORGAN ST,5.4,7.3,8.8,8.3,8.7,8.8,9.7,17.0,19.0,20.0,18.0,25-29-215-058-0000,72.0,72310.0,,60643-5509,14000.0,-87.6461930750684,41.6706162650122,58065.0
169,2/13/2020,125XX S EDBROOKE AVE,12.2,9.12,12.3,19.0,19.6,14.9,16.9,20.0,19.2,18.1,12.4,25-28-424-012-0000,70.0,70250.0,,60628-7505,14000.0,-87.6183490264994,41.6649854939222,32566.0
170,5/26/2021,126XX S EDBROOKE AVE,4.12,4.1,4.17,4.33,4.65,6.04,8.47,8.16,8.16,7.91,,25-28-424-063-0000,70.0,70250.0,,60628-7521,14000.0,-87.6183025452891,41.6639595021017,32566.0
171,8/7/2019,126XX S EMERALD ,16.9,9.42,11.3,10.6,10.6,14.4,25.0,26.6,26.2,26.9,26.6,,,,,,,,,
172,5/14/2019,126XX S HARVARD ,131.0,41.8,14.6,9.66,10.7,8.39,7.17,4.77,6.19,4.37,2.1,,,,,,,,,
173,8/11/2021,126XX S YALE AVE,7.12,8.46,9.04,11.2,12.7,16.0,14.9,18.1,22.9,25.5,,25-28-439-021-0000,72.0,72330.0,,60628-7237,14000.0,-87.6285528643178,41.6642090661189,44744.0
174,7/15/2021,127XX S MANISTEE AVE,10.0,14.0,15.0,15.0,15.0,17.0,27.0,31.0,30.0,27.0,,26-30-311-031-0000,70.0,70280.0,,60633-1738,14000.0,-87.5552759431644,41.663869235109,53125.0
175,2/22/2022,127XX S SAGINAW AVE,3.3,2.9,3.7,6.2,4.6,3.9,3.7,3.9,4.3,3.7,0.69,26-30-309-057-0000,70.0,70280.0,,60633-1751,14000.0,-87.5577093021973,41.6634283260757,53125.0
176,6/4/2021,127XX S SANGAMON ST,15.0,14.0,30.0,22.0,20.0,19.0,21.0,20.0,23.0,22.0,,25-32-202-072-0000,72.0,72345.0,87000.0,60643-6623,14000.0,-87.6453879908553,41.6620340530793,39231.0
177,9/19/2019,127XX S WALLACE ST,9.29,8.01,9.25,15.6,16.0,16.7,16.9,18.8,17.9,17.4,15.6,25-33-105-022-0000,72.0,72345.0,,60628-7115,14000.0,-87.6362161241571,41.6613416064115,39231.0
178,6/29/2021,128XX S MORGAN ST,18.5,44.4,16.1,20.0,32.1,55.6,67.7,7.36,75.6,68.8,,25-32-207-034-0000,72.0,72345.0,,60643-6614,14000.0,-87.6465229586947,41.6600217677973,39231.0
179,6/25/2021,128XX S UNION AVE,3.15,4.44,4.42,4.17,4.46,4.43,4.26,3.42,,,,25-33-102-043-0000,72.0,72345.0,,60628-7444,14000.0,-87.6392875671824,41.6607075899496,39231.0
180,2/14/2017,128XX S WALLACE ST,6.41,10.3,11.8,14.9,17.7,16.7,15.2,13.0,11.3,9.99,2.66,25-33-113-068-0000,72.0,72345.0,,60628-7464,14000.0,-87.6368579486644,41.6599693717649,39231.0
181,6/17/2021,129XX S EXCHANGE AVE,6.2,8.0,6.4,7.8,11.0,15.0,15.0,14.0,14.0,15.0,,26-30-330-006-0000,70.0,70280.0,,60633-1225,14000.0,-87.5516316478325,41.660468270142,53125.0
182,6/17/2021,129XX S NORMAL AVE,7.1,6.8,7.5,7.8,12.0,17.0,22.0,22.0,20.0,19.0,,25-33-116-063-0000,72.0,72345.0,,60628-7438,14000.0,-87.633732392558,41.6595798794053,39231.0
183,7/2/2021,12XX E 50TH ST,4.68,5.02,5.38,8.58,7.2,8.41,8.71,9.22,10.2,13.0,,20-11-212-104-0000,70.0,70020.0,,60615-2908,14000.0,-87.5965204543458,41.8038876899956,63750.0
184,8/19/2019,12XX E 71ST ST,11.5,12.4,15.5,17.3,16.1,16.1,17.1,15.8,15.5,15.1,13.9,20-26-200-006-0000,70.0,70070.0,,60619-1303,14000.0,-87.5952023554923,41.7657331835153,37328.0
185,7/15/2021,12XX E 97TH PL,2.7,2.9,3.8,4.7,6.9,9.4,9.9,10.0,0.98,9.4,,25-11-207-032-0000,70.0,70170.0,,60628-1620,14000.0,-87.5929447173647,41.7179357690005,46517.0
186,10/5/2021,12XX N MARION CT,7.32,7.11,6.84,10.5,18.0,18.1,16.2,11.7,15.4,11.6,4.6,17-06-228-007-0000,77.0,77060.0,,60622-3122,14000.0,-87.6735814778348,41.9051211589754,104167.0
187,2/7/2020,12XX W DRAPER ST,8.29,9.97,6.6,4.65,5.33,5.07,5.03,3.93,13.9,2.47,2.19,14-29-315-059-0000,73.0,73093.0,,60614-2118,14000.0,-87.6600161765639,41.9280775137123,155729.0
188,9/24/2019,12XX W EARLY AVE,13.8,14.3,17.7,13.7,7.57,6.92,6.87,6.22,6.61,5.89,3.35,14-05-318-044-0000,73.0,73031.0,825000.0,60660-3480,14000.0,-87.6621989527383,41.9864463457228,79414.0
189,12/12/2017,12XX W NORWOOD ST**,26.6,57.26,64.7,59.8,57.4,52.1,49.6,44.1,40.0,29.5,16.5,,,,,,,,,
190,9/18/2018,12XX W NORWOOD ST**,32.0,49.2,72.9,71.8,71.1,68.0,65.0,64.3,62.8,57.5,32.0,,,,,,,,,
191,9/1/2016,12XX W VICTORIA ST,2.67,4.09,4.32,4.26,4.25,4.34,4.22,4.49,4.45,4.8,5.48,14-05-318-017-0000,73.0,73031.0,,60660-3448,14000.0,-87.6619801977057,41.9868105914603,79414.0
192,6/14/2019,130XX S MUSKEGON ,3.34,2.51,2.7,2.99,3.52,4.14,4.74,5.06,5.2,5.84,,,,,,,,,,
193,9/29/2018,131XX S AVENUE N ,11.6,16.0,16.5,15.6,16.3,17.5,22.1,31.2,36.2,36.9,36.7,,,,,,,,,
194,1/3/2020,131XX S BURLEY AVE,3.0,3.9,3.71,5.13,9.67,11.8,10.7,8.59,8.22,8.92,8.07,26-31-210-057-0000,70.0,70280.0,,60633-1331,14000.0,-87.5450589052355,41.6562408354608,50637.0
195,9/11/2019,131XX S MUSKEGON AVE,8.73,7.9,13.4,13.0,14.5,61.4,59.9,41.6,49.2,55.6,11.8,26-31-109-014-0000,70.0,70280.0,,60633-1718,14000.0,-87.5540758145022,41.6557849184091,53125.0
196,8/20/2021,132XX S AVENUE M ,7.93,6.88,4.12,4.35,13.7,17.0,14.8,13.8,13.4,12.5,3.34,,,,,,,,,
197,8/2/2019,132XX S AVENUE N ,7.8,7.61,16.9,32.8,25.8,24.4,24.7,22.9,24.7,30.6,18.1,,,,,,,,,
198,10/28/2021,13XX E 52ND ST,4.4,3.9,4.6,4.4,6.3,6.4,6.8,6.0,5.4,4.4,2.8,20-11-409-020-0000,70.0,70020.0,,60615-4047,14000.0,-87.5927875833114,41.8007404609386,38852.0
199,7/17/2019,13XX E 55TH PL,5.2,8.37,12.6,13.7,12.2,11.9,11.4,11.2,10.3,7.89,6.48,20-14-202-050-0000,70.0,70020.0,,60637-1709,14000.0,-87.5926868916112,41.7946733863595,84605.0
200,3/30/2017,13XX E 87TH ST,7.82,9.18,11.5,12.7,11.3,12.0,15.6,25.6,31.1,28.0,19.9,20-35-426-070-0000,70.0,70091.0,,60619-7037,14000.0,-87.5904593591333,41.7371078226775,42766.0
201,8/31/2021,13XX E 88TH PL,8.96,6.4,6.85,9.27,9.2,10.6,11.1,9.71,8.66,9.4,11.6,25-02-209-034-0000,70.0,70080.0,,60619-7030,14000.0,-87.5931021519338,41.7343728474984,45441.0
202,8/5/2021,13XX N MAPLEWOOD AVE,8.56,8.84,9.07,10.4,19.1,26.2,26.3,25.2,24.2,23.1,17.6,16-01-219-008-0000,77.0,77030.0,,60622-2829,14000.0,-87.690445099495,41.9059673304357,75658.0
203,7/7/2016,13XX N MONITOR AVE,9.96,7.84,9.57,15.5,25.1,22.6,20.9,21.6,19.0,21.3,22.0,16-05-218-036-0000,77.0,77011.0,,60651-1020,14000.0,-87.7721399187389,41.9040815660157,43625.0
204,10/16/2019,13XX W 108TH ST,4.37,6.72,6.9,7.32,13.0,15.2,14.5,14.9,15.0,16.4,7.75,25-17-305-041-0000,72.0,72312.0,,60643-3660,14000.0,-87.6550661463148,41.6978999806176,40692.0
205,2/28/2022,13XX W 109TH ST,5.7,8.0,7.7,7.4,6.7,14.0,28.0,36.0,36.0,27.0,2.4,25-17-319-005-0000,72.0,72312.0,,60643-3604,14000.0,-87.6565528033153,41.6955680135585,40692.0
206,5/23/2021,13XX W 61ST ST,2.3,3.8,3.8,3.4,3.4,3.6,3.4,3.9,4.0,4.0,,20-17-321-050-0000,72.0,72130.0,,60636-1817,14000.0,-87.6581152479411,41.7829434389533,36875.0
207,2/5/2019,13XX W BRYN MAWR ,5.76,6.14,6.16,6.4,6.18,6.68,7.92,7.7,8.03,9.72,19.0,,,,,,,,,
208,4/1/2019,13XX W BYRON ,12.6,20.0,18.4,13.1,18.4,27.4,28.4,23.9,10.6,5.2,3.36,,,,,,,,,
209,12/8/2021,13XX W CARMEN AVE,5.4,5.7,9.2,11.0,12.0,12.0,12.0,12.0,14.0,17.0,10.0,14-08-308-002-0000,73.0,73032.0,,60640-8235,14000.0,-87.6641959303168,41.9742715414725,68304.0
210,4/9/2019,13XX W CORNELIA ,10.8,11.2,12.0,13.6,14.2,13.6,14.6,17.6,22.3,29.0,17.9,,,,,,,,,
211,7/15/2019,13XX W GRANVILLE ,10.2,12.3,12.3,12.8,12.5,11.9,1.4,12.1,10.7,10.2,6.86,,,,,,,,,
212,12/7/2018,13XX W WINONA ST,3.85,4.02,4.3,4.52,4.48,4.18,3.89,4.03,4.03,4.03,4.4,14-08-302-043-0000,73.0,73032.0,,60640-2910,14000.0,-87.6631953590113,41.9756345883184,68304.0
213,8/23/2016,13XX W WINONA ST,8.7,12.3,19.2,17.5,18.2,19.0,18.0,15.8,15.4,15.6,5.06,14-08-305-002-0000,73.0,73032.0,775000.0,60640-2909,14000.0,-87.6641929391952,41.9751629555689,68304.0
214,2/8/2017,14XX E 54TH ST,11.0,24.0,54.2,46.4,36.0,29.9,23.8,21.7,23.9,24.4,21.1,20-11-425-026-0000,70.0,70020.0,,60615-5417,14000.0,-87.5895932935472,41.7979094329235,42201.0
215,2/22/2022,14XX E 54TH ST,5.69,5.05,4.91,7.32,8.8,9.22,7.95,6.24,4.96,3.86,3.23,20-11-416-022-0000,70.0,70020.0,,60615-5415,14000.0,-87.5915745261612,41.798226584054,42201.0
216,9/15/2021,14XX E 66TH PL,4.31,2.98,3.14,3.14,3.18,4.42,23.9,7.83,8.23,8.83,2.89,20-23-227-033-0000,70.0,70070.0,,60637-4420,14000.0,-87.5907283667019,41.7739427099917,34381.0
217,12/20/2019,14XX E 90TH PL,7.34,7.95,7.27,6.44,8.45,9.01,9.09,9.06,8.73,8.07,6.23,25-02-223-003-0000,70.0,70080.0,,60619-7906,14000.0,-87.5902928409233,41.7302083174551,34107.0
218,9/28/2021,14XX N KOLIN AVE,7.8,11.0,10.0,8.3,8.0,6.7,5.8,5.6,5.3,5.3,4.9,16-03-213-026-0000,77.0,77020.0,,60651-1739,14000.0,-87.7353844462231,41.9069018738257,41931.0
219,5/27/2021,14XX N LOCKWOOD AVE,4.6,4.2,3.3,3.4,3.3,3.2,4.0,4.9,4.6,6.2,,16-04-113-028-0000,77.0,77011.0,,60651-1462,14000.0,-87.7587195150634,41.9066439570829,40349.0
220,9/16/2019,14XX N LOREL AVE,7.8,9.15,8.77,9.34,8.83,8.59,11.2,14.7,15.0,15.2,15.7,16-04-112-024-0000,77.0,77011.0,,60651-1350,14000.0,-87.7599643217988,41.906754693637,40349.0
221,10/18/2019,14XX N MASSASOIT ,4.59,5.68,2.78,2.91,2.49,4.2,2.32,2.39,2.5,2.98,2.12,,,,,,,,,
222,10/8/2021,14XX N WOOD ST**,8.4,13.1,17.8,18.3,13.7,12.6,14.1,9.95,8.08,8.04,6.78,,,,,,,,,
223,12/13/2021,14XX N WOOD ST**,6.2,8.5,9.8,8.7,8.6,8.7,6.9,6.4,6.0,6.2,5.5,,,,,,,,,
224,2/17/2022,14XX W 103RD ST,15.0,9.6,4.9,4.4,5.2,7.2,7.4,6.9,6.5,6.7,0.96,25-08-306-072-0000,72.0,72274.0,,60643-2963,14000.0,-87.660203065955,41.707022217505,73300.0
225,8/27/2021,14XX W 107TH ST,2.48,1.48,1.98,2.02,1.81,3.13,2.58,3.11,4.81,5.31,4.32,25-17-113-052-0000,72.0,72274.0,,60643-3654,14000.0,-87.6601562136334,41.6996950887974,64656.0
226,2/6/2020,14XX W 123RD ST,2.69,2.83,2.91,2.49,2.29,2.3,2.14,2.16,2.2,2.09,1.88,25-29-113-080-0000,72.0,72345.0,,60643-5767,14000.0,-87.6564695669706,41.6705777304894,58065.0
227,2/7/2022,14XX W CARMEN AVE,3.7,5.0,5.7,5.3,5.6,5.2,4.9,5.6,11.0,13.0,8.9,14-08-304-031-0000,73.0,73032.0,,60640-2813,14000.0,-87.6668720724648,41.9746518008347,68304.0
228,1/31/2022,14XX W EDGEWATER AVE,15.0,29.0,28.0,25.0,19.0,20.0,20.0,13.0,7.8,6.0,4.4,14-05-321-031-0000,73.0,73031.0,,60660-4208,14000.0,-87.6657473194286,41.986089995972,79414.0
229,11/15/2021,14XX W FARRAGUT AVE,5.23,6.26,8.3,12.7,15.3,14.8,13.5,12.5,12.3,12.1,12.6,14-08-124-026-0000,73.0,73031.0,,60640-2790,14000.0,-87.6654775775257,41.9768884690327,90288.0
230,8/9/2019,14XX W FLOURNOY ,19.0,50.2,77.5,31.8,27.0,24.5,29.1,23.6,21.1,18.8,11.7,,,,,,,,,
231,7/25/2018,14XX W FLOURNOY ST,7.01,5.22,2.81,2.73,2.48,2.2,2.3,2.16,2.12,2.15,1.94,17-17-302-022-0000,77.0,77132.0,,60607-3275,14000.0,-87.6630829929968,41.873572817694,55284.0
232,5/24/2018,14XX W GEORGE ST,6.0,7.26,7.91,8.17,8.39,8.56,8.73,8.92,9.33,9.46,18.1,14-29-125-014-0000,73.0,73120.0,,60657-4103,14000.0,-87.6646634004897,41.9340181993257,168352.0
233,2/11/2020,14XX W GLENLAKE AVE,11.1,26.4,34.8,32.3,23.7,20.0,17.5,14.7,10.4,8.18,4.63,14-05-124-016-0000,73.0,73022.0,,60660-1801,14000.0,-87.6657516542855,41.9923972577545,65810.0
234,8/3/2018,14XX W LILL AVE,4.21,5.06,5.78,6.1,5.69,5.44,5.58,5.42,5.89,10.6,24.6,14-29-313-017-0000,73.0,73093.0,,60614-2018,14000.0,-87.6641682564878,41.927668197244,157125.0
235,10/31/2018,14XX W LILL AVE,5.29,6.04,6.09,5.17,5.59,10.6,19.0,19.8,15.9,17.7,2.77,14-29-313-014-0000,73.0,73093.0,,60614-2018,14000.0,-87.6644344503406,41.9276640497023,157125.0
236,10/28/2016,14XX W MELROSE ST,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14-20-325-031-0000,73.0,73084.0,,60657-2116,14000.0,-87.6649537192834,41.9409227203699,127059.0
237,2/26/2020,14XX W NORWOOD ST,6.02,13.1,18.8,11.2,9.8,8.42,8.36,11.8,12.0,11.4,4.02,14-05-127-008-0000,73.0,73022.0,,60660-2403,14000.0,-87.6666707719079,41.9914826409831,65810.0
238,10/1/2018,14XX W OLIVE AVE,8.15,8.04,7.23,7.65,9.93,11.5,12.4,12.4,11.9,11.2,6.42,14-05-330-022-0000,73.0,73031.0,,60660-4462,14000.0,-87.666310248775,41.9842274628583,79414.0
239,3/3/2020,14XX W RASCHER AVE,3.56,5.28,6.15,6.31,6.75,12.7,23.4,29.3,30.5,26.1,3.17,14-08-108-033-0000,73.0,73031.0,,60640-1206,14000.0,-87.6664800369233,41.9810490550416,90288.0
240,2/17/2017,14XX W ROSEMONT AVE,3.08,3.66,3.83,2.22,3.46,5.12,6.31,5.71,6.22,10.4,17.3,14-05-103-024-0000,73.0,73031.0,,60660-1320,14000.0,-87.6671388301973,41.9966956137731,65810.0
241,8/10/2016,14XX W SUPERIOR ST,148.0,116.0,38.1,19.9,17.1,15.9,15.9,14.9,14.4,14.3,,17-08-110-001-0000,77.0,77120.0,,60642-5288,14000.0,-87.6638390564738,41.8949506151382,91071.0
242,11/29/2021,14XX W THOME ,13.6,10.2,9.75,10.2,13.3,18.2,21.4,21.5,21.1,19.2,16.0,,,,,,,,,
243,7/27/2018,14XX W WINNEMAC AVE,1.7,4.38,6.42,5.35,5.34,4.93,4.73,4.03,5.48,1.52,1.33,14-08-310-008-0000,73.0,73032.0,,60640-2816,14000.0,-87.6663809482982,41.9731364218603,68304.0
244,6/6/2019,15XX E 76TH PL,9.42,16.2,10.8,7.88,6.75,6.11,6.55,6.38,7.64,8.26,1.52,20-26-416-005-0000,70.0,70070.0,,60619-2711,14000.0,-87.5877138398352,41.7557552782109,47727.0
245,12/17/2019,15XX E 84TH PL,2.78,2.97,3.26,3.99,3.93,3.87,4.99,12.3,12.8,12.3,8.22,20-35-408-011-0000,70.0,70080.0,,60619-6553,14000.0,-87.586456596239,41.7411921805199,42766.0
246,11/16/2020,15XX E 86TH ST,7.08,9.52,10.6,9.92,9.61,9.39,9.78,16.8,23.4,24.1,,20-35-412-023-0000,70.0,70080.0,,60619-6519,14000.0,-87.5867389815861,41.7389803540443,42766.0
247,6/16/2021,15XX E 86TH ST,5.1,5.2,6.0,5.1,6.9,6.8,6.7,10.0,16.0,17.0,,20-35-412-018-0000,70.0,70080.0,,60619-6519,14000.0,-87.5872884500177,41.7389731379228,42766.0
248,7/1/2016,15XX N CLAREMONT AVE,34.1,16.2,18.5,15.6,15.9,13.9,13.6,14.2,13.5,13.8,7.0,17-06-101-018-0000,77.0,77060.0,,60622-8817,14000.0,-87.6856242958828,41.9093571123423,106339.0
249,8/3/2021,15XX N KEDZIE AVE,5.17,5.63,0.9,7.0,7.14,7.38,7.47,7.12,6.77,6.18,7.24,16-02-207-026-0000,77.0,77020.0,,60651-2433,14000.0,-87.7074325212853,41.9089080220948,43438.0
250,5/28/2021,15XX N LONG AVE,11.9,8.41,8.92,20.1,24.6,18.0,17.2,15.7,16.4,15.1,,16-04-103-026-0000,77.0,77011.0,,60651-1347,14000.0,-87.7612629591987,41.9085970812645,40349.0
251,12/24/2018,15XX N MONTICELLO ,9.84,11.0,9.69,8.83,7.82,7.62,8.2,8.49,9.64,10.2,,,,,,,,,,
252,8/23/2021,15XX N WELLINGTON AVE,3.5,3.3,3.88,3.81,3.8,3.35,4.07,3.99,6.21,15.9,2.7,,,,,,,,,
253,8/4/2021,15XX W 100TH PL,5.9,5.1,5.2,5.5,5.3,4.8,4.1,4.1,4.0,3.9,,25-08-307-039-0000,72.0,72274.0,,60643-2103,14000.0,-87.6590922090149,41.7111488022947,73300.0
254,8/15/2019,15XX W EDGEWATER AVE,9.29,20.4,26.2,24.1,21.4,19.6,22.4,23.3,15.2,8.09,6.92,14-05-321-008-0000,73.0,73031.0,,60660-5685,14000.0,-87.6682253771149,41.9860534004816,79414.0
255,2/26/2020,15XX W ROSCOE ST,4.68,4.86,4.72,4.82,4.89,4.78,5.0,4.99,6.6,15.2,4.48,14-20-316-017-0000,73.0,73084.0,,60657-1311,14000.0,-87.6673936657608,41.9431029847641,127059.0
256,10/27/2020,15XX W WOLFRAM ST,7.09,5.39,7.34,9.36,9.44,11.0,11.5,12.4,8.61,8.68,,14-29-124-036-0000,73.0,73120.0,1050000.0,60657-4018,14000.0,-87.6670201260505,41.9335965850211,168352.0
257,10/19/2021,16XX N BURLING ST,10.3,6.43,5.92,5.92,5.68,5.85,6.5,7.17,7.51,8.66,12.2,14-33-314-026-0000,74.0,74012.0,2350000.0,60614-5156,14000.0,-87.6467515307533,41.9120974172141,141806.0
